Note: No note provided

Model Name,Initial Guesses,Bounds Lower,Bounds Upper,RMSE,BIC
model6,"1,1,1,1,1,1","-1000,-1000,-1000,-1000,-1000,-1000","1000,1000,1000,10000,1000,10000",0.016,-92.706
model6,"1,1,1,1,1,1","-1000,-1000,-1000,-1000,-1000,-1000","1000,1000,1000,10000,1000,10000",0.016,-92.706
x,y_original,model6_ypred
1.0,-0.003157895,0.0
1.019730708,0.024210526,0.031080425438923587
1.043752189,0.048421053,0.0553997404199425
1.064576343,0.106666667,0.09015618483645749
1.086537688,0.216491228,0.21447575432537058
1.09904716,0.370877193,0.3881428526246835
1.108548698,0.600701754,0.6139390536996872
1.113807821,0.823859649,0.7893309004414291
1.122916593,1.190877193,1.209605068265553
1.128582392,1.55122807,1.5672820558615772
1.131103634,1.777894737,1.755767618289986
1.134753067,2.069473684,2.0655324702799813
1.14202142,2.83122807,2.835786749566102

